opportunity_id,legacy_opportunity_id,opportunity_number,opportunity_title,agency_code,opportunity_category_id,category_explanation,is_draft,revision_number,modified_comments,publisher_user_id,publisher_profile_id,created_at,updated_at
"b7e02f4d-07b1-4ba3-905b-aa9ce56b69bb","11","MCU6271717","Research into Surveyor, minerals industry","USDOJ-OJP-OVC","3",,"f","0",,,,"2025-07-16 21:12:42.026605+00","2025-07-16 21:12:42.026605+00"
"594a64f9-b191-4cb6-89f8-e7f64056d32a","12","FIB-036-FY2020-170","Embassy program for Corporate investment banker in Syrian Arab Republic","HHS-CDC-NCHHSTP","3",,"f","0",,,,"2025-07-16 21:12:42.14013+00","2025-07-16 21:12:42.14013+00"
"08007613-4182-44ce-8085-35f967186de8","13","QKN6715094","Bruce, Hunt and Berger 1974 award","HHS-CDC-CGH","5","Speak unit behind.","f","0",,,,"2025-07-16 21:12:42.241806+00","2025-07-16 21:12:42.241806+00"
"c35e70e1-7bfa-45e8-8e17-36c6c114c067","14","NN-42-UEA-192","Embassy program for Air broker in Heard Island and McDonald Islands","DOI-USGS1","1",,"f","0",,,,"2025-07-16 21:12:42.249059+00","2025-07-16 21:12:42.249059+00"
"012ed2d4-f137-4d97-a869-1771f2799a66","15","ZW-01-IZZ-885","Swanson-Miller 1971 award","USDA-FS","3",,"f","0",,,,"2025-07-16 21:12:42.256304+00","2025-07-16 21:12:42.256304+00"
"1b68727f-ede8-4351-9ec3-ab6764d6401e","16","DOI-NPS-25-987","Carr, Cox and Matthews 2006 award","DOD-AMRAA","2",,"f","0",,,,"2025-07-16 21:12:42.263513+00","2025-07-16 21:12:42.263513+00"
"3ca4bf66-1ab7-41a9-b745-010aa6a42f53","17","UG-81-WUQ-088","Ricardo Trujillo Foundation Grant for exploit interactive technologies","DOE-NETL","4",,"f","0",,,,"2025-07-16 21:12:42.271358+00","2025-07-16 21:12:42.271358+00"
"f530579e-0a7e-4fa9-815e-a8549d8f8578","18","SB-00-PKF-615","Russell Ltd 1991 award","DOD-AMRAA","3",,"f","0",,,,"2025-07-16 21:12:42.279841+00","2025-07-16 21:12:42.279841+00"
"0bbb9a89-b04b-48a5-bf53-87064c9362fa","19","COLLEGE-114-43","Research into Teacher, adult education industry","USAID-SAF","3",,"f","0",,,,"2025-07-16 21:12:42.289433+00","2025-07-16 21:12:42.289433+00"
"5e7c9751-2817-4107-8a61-8cda4685cca8","20","OR-88-NVR-732","Kenneth Ford Foundation Grant for re-intermediate efficient markets","DOE-NETL","2",,"f","0",,,,"2025-07-16 21:12:42.297337+00","2025-07-16 21:12:42.297337+00"
"7643554a-75a1-44c6-bfa6-df591efce5dc","21","OFM-140-FY2015-862","Research into Pilot, airline industry","HHS","2",,"f","0",,,,"2025-07-16 21:12:42.305584+00","2025-07-16 21:12:42.305584+00"
"564c60fd-9ae0-44dd-8076-3be6bd92d6ed","22","AMOUNT-079-33","Stephen Patel Foundation Grant for expedite granular e-business","NSF","5","Pm.","f","0",,,,"2025-07-16 21:12:42.313223+00","2025-07-16 21:12:42.313223+00"
"721de28c-862b-45da-90d9-d96db93068c5","23","THE-960-21","Research into Designer, textile industry","USDA-FS","3",,"f","0",,,,"2025-07-16 21:12:42.321194+00","2025-07-16 21:12:42.321194+00"
"8e0beead-700b-4153-b3e1-335eb349a1ee","24","HFA2458903","Research into Diagnostic radiographer industry","HHS-HRSA","4",,"f","0",,,,"2025-07-16 21:12:42.330151+00","2025-07-16 21:12:42.330151+00"
"085343ef-6c8a-4019-ac75-3340b4985791","25","ACG3004736","Le Ltd 1977 award","DOC-DOCNOAAERA","5","Site answer.","f","0",,,,"2025-07-16 21:12:42.336857+00","2025-07-16 21:12:42.336857+00"
"b81eb7c4-1a22-4e2c-86c6-b652600f59eb","26","FROM-605-48","Embassy program for Retail buyer in Ukraine","DOD-AFRL","5","Vote name city.","f","0",,,,"2025-07-16 21:12:42.343278+00","2025-07-16 21:12:42.343278+00"
"ce37f289-23f0-402f-8577-2e5f8554828a","27","FEW-843-62","Mckinney, Jackson and Dougherty 2004 award","HHS-FDA","3",,"f","0",,,,"2025-07-16 21:12:42.350586+00","2025-07-16 21:12:42.350586+00"
"c4e91f0a-81c1-47e9-bcbc-f62d73828482","28","INTO-663-80","Embassy program for Make in Uganda","DOE","4",,"f","0",,,,"2025-07-16 21:12:42.35775+00","2025-07-16 21:12:42.35775+00"
"0e87ac4d-4d74-4fd9-9ced-45d367e6493d","29","HCH-823-FY2006-623","Amy Reyes Foundation Grant for aggregate 24/365 portals","DOD-COE-FW","3",,"f","0",,,,"2025-07-16 21:12:42.3601+00","2025-07-16 21:12:42.3601+00"
"ebc51026-45ff-474e-9f9e-cf6a8a0f8446","30","NG-44-VLQ-630","Jon Brown Foundation Grant for enhance vertical synergies","HHS-ACF-OHS","1",,"f","0",,,,"2025-07-16 21:12:42.361816+00","2025-07-16 21:12:42.361816+00"
"4eb0c6ad-323a-4c72-9f82-adb6e7622c3f","31","DBJ-268-FY1997-214","Washington, Gross and Moon 2003 award","DOD-AMC","5","Commercial surface.","f","0",,,,"2025-07-16 21:12:42.36503+00","2025-07-16 21:12:42.36503+00"
"225f3cd3-cfb6-49eb-a9c9-5a35f38cd4c5","32","EN-96-NSR-974","Wong, Walter and Wade 1995 award","USAID-SAF","4",,"f","0",,,,"2025-07-16 21:12:42.366627+00","2025-07-16 21:12:42.366627+00"
"6039fb83-81a4-4726-a91c-a67db41a008a","33","QQ-90-MGP-780","Joseph Martin Foundation Grant for transition web-enabled interfaces","USDA","5","Including available food.","f","0",,,,"2025-07-16 21:12:42.369621+00","2025-07-16 21:12:42.369621+00"
"61ef5034-bfb7-433d-b623-1a1c358b2397","34","HFZ-953-FY2022-025","Alexander, Bates and Warren 2003 award","USDA-RBCS","3",,"f","0",,,,"2025-07-16 21:12:42.378801+00","2025-07-16 21:12:42.378801+00"
"a36af780-4656-4bc9-986a-496154fa79ed","35","ALSO-632-13","Hernandez, Chapman and Williams 1990 award","CLOSED","1",,"f","0",,,,"2025-07-16 21:12:42.387172+00","2025-07-16 21:12:42.387172+00"
"db69d2e9-4ff3-4c76-8ba2-cd88e488d85c","36","BEST-741-93","David Smith Foundation Grant for extend synergistic methodologies","CLOSED","3",,"f","0",,,,"2025-07-16 21:12:42.395849+00","2025-07-16 21:12:42.395849+00"
"d52cd989-33bc-46c2-a276-8473599e862a","37","SHAKE-398-52","Ross Ltd 1972 award","ARCHIVED","3",,"f","0",,,,"2025-07-16 21:12:42.402236+00","2025-07-16 21:12:42.402236+00"
"d90d50c5-1600-47fa-8398-44fccfd84cec","38","SHOW-999-37","Mann, Bennett and Wilson 2025 award","ARCHIVED","3",,"f","0",,,,"2025-07-16 21:12:42.410137+00","2025-07-16 21:12:42.410137+00"
"61262d05-a47a-41a2-b9ad-2549142e2095","39","YHY-094-FY1973-192","Embassy program for Chartered certified accountant in Saint Lucia",,,,"f","0",,,,"2025-07-16 21:12:42.417237+00","2025-07-16 21:12:42.417237+00"
"fe4371d3-019e-44df-a81d-7acabb800f37","40","ZU-49-BKM-634","Taylor, Castillo and Vincent 2000 award",,,,"f","0",,,,"2025-07-16 21:12:42.418129+00","2025-07-16 21:12:42.418129+00"
"6e02a670-4ac2-4788-8e5f-4ad07392a095","41","SC-72-NMF-882","Research into Conference centre manager industry",,,,"f","0",,,,"2025-07-16 21:12:42.418818+00","2025-07-16 21:12:42.418818+00"
"82ad805a-509f-416c-9310-b46643e70d13","42","DOI-NPS-33-365","Parker, Franco and Kelly 1997 award",,,,"f","0",,,,"2025-07-16 21:12:42.419883+00","2025-07-16 21:12:42.419883+00"
"ba632075-7f8d-419f-b83c-e77823dbba78","43","MATTER-153-69","Holland, Duran and Shaffer 2014 award",,,,"f","0",,,,"2025-07-16 21:12:42.420765+00","2025-07-16 21:12:42.420765+00"
"3d93314c-b20d-448f-b142-1461db1d2e9c","44","PLACE-675-07","Embassy program for Administrator, local government in Guatemala","USAID","2",,"f","0",,,,"2025-07-16 21:12:42.453193+00","2025-07-16 21:12:42.453193+00"
"549c9d4c-f2b7-4617-a02e-a94f02a4517c","45","DFF4021223","Phillips-Fitzpatrick 1970 award","USAID-SAF","4",,"f","0",,,,"2025-07-16 21:12:42.460672+00","2025-07-16 21:12:42.460672+00"
"6cfcc275-7f6b-4197-ba5b-b852a4aa97bb","46","DOI-BOR-MP-34-957","Embassy program for Scientist, research (medical) in Tokelau","USAID-ETH","3",,"f","0",,,,"2025-07-16 21:12:42.470099+00","2025-07-16 21:12:42.470099+00"
"e85c9b67-ebf0-400c-9a2f-fb22bad071fc","47","USDOJ-OJP-BJS-95-151","Embassy program for Risk manager in New Caledonia","DOC","3",,"f","0",,,,"2025-07-16 21:12:42.476523+00","2025-07-16 21:12:42.476523+00"
"2d53051f-079b-4305-8345-8bbfab9cfdbc","48","SJX-668-FY2017-188","Rogers, Hill and Anderson 2010 award","DOC-EDA","3",,"f","0",,,,"2025-07-16 21:12:42.483793+00","2025-07-16 21:12:42.483793+00"
"d7d0f574-14f0-4f35-b7ea-cc9d9efafc94","49","YVL5748789","Embassy program for Broadcast engineer in Lebanon","DOC-NIST","4",,"f","0",,,,"2025-07-16 21:12:42.49016+00","2025-07-16 21:12:42.49016+00"
"d72e3a5e-816b-4196-a4b9-975db4824383","50","RC-19-GTX-195","Steven Clark Foundation Grant for incubate collaborative paradigms","DOC-DOCNOAAERA","2",,"f","0",,,,"2025-07-16 21:12:42.498101+00","2025-07-16 21:12:42.498101+00"
"4631d212-cd00-4e0e-b20b-9b34b678c000","51","HFR0043687","Kristin Snyder Foundation Grant for iterate killer users","DOI","4",,"f","0",,,,"2025-07-16 21:12:42.504532+00","2025-07-16 21:12:42.504532+00"
"2d552e7e-fa18-432f-b406-286a8f44018d","52","ER-42-EDG-171","Research into Financial manager industry","DOI-NPS","3",,"f","0",,,,"2025-07-16 21:12:42.512314+00","2025-07-16 21:12:42.512314+00"
"9222f4ed-602a-4b3f-84b0-77eee5e7e5d2","53","HHS-SAMHS-SAMHSA-56-311","Research into Technical author industry","DOI-FWS","3",,"f","0",,,,"2025-07-16 21:12:42.518632+00","2025-07-16 21:12:42.518632+00"
"a431dc18-f456-4509-af5f-aaee436ccc52","54","SEE-084-23","Research into Garment/textile technologist industry","DOI-BLM","5","Certainly senior.","f","0",,,,"2025-07-16 21:12:42.527645+00","2025-07-16 21:12:42.527645+00"
"66e2fc33-bd9f-4fbb-afb2-4ee0e53a8f45","55","SIGN-436-37","Research into Teacher, special educational needs industry","DOI-USGS1","5","Member box part.","f","0",,,,"2025-07-16 21:12:42.535906+00","2025-07-16 21:12:42.535906+00"
"3e89c211-ab38-49db-a243-d5254aa7eb2f","56","LZG2629311","Embassy program for Hotel manager in Czech Republic","DOI-BOR","2",,"f","0",,,,"2025-07-16 21:12:42.542135+00","2025-07-16 21:12:42.542135+00"
"382e1a03-94fb-4b82-8b47-4d68297f3474","57","USDOJ-OJP-OVC-23-730","Embassy program for Cytogeneticist in Liechtenstein","DOI-BOR-MP","1",,"f","0",,,,"2025-07-16 21:12:42.550325+00","2025-07-16 21:12:42.550325+00"
"4ba8d908-3581-4d4d-93ec-016eed23d035","58","HHS-OPHS-23-163","Embassy program for Physicist, medical in Ghana","DOI-BIA","1",,"f","0",,,,"2025-07-16 21:12:42.558322+00","2025-07-16 21:12:42.558322+00"
"54a42a12-268e-428a-930c-57f3bba0caf7","59","BKE-516-FY2024-558","Research into Investment banker, operational industry","DOI-BOR-LC","2",,"f","0",,,,"2025-07-16 21:12:42.564735+00","2025-07-16 21:12:42.564735+00"
"a7ceb9b9-f714-472c-8226-44dbc780bbf5","60","HOP1126612","Embassy program for Claims inspector/assessor in Nauru","DOI-BOEM","3",,"f","0",,,,"2025-07-16 21:12:42.572804+00","2025-07-16 21:12:42.572804+00"
"02f85576-2abe-4093-b5ce-84a39ec7aa7e","61","PERSON-537-75","Jacobson-Haas 1992 award","HHS","1",,"f","0",,,,"2025-07-16 21:12:42.579251+00","2025-07-16 21:12:42.579251+00"
"1186f9a1-2a66-4c69-9eca-34644dfc565b","62","DOD-AMC-97-901","Research into IT technical support officer industry","HHS-NIH11","3",,"f","0",,,,"2025-07-16 21:12:42.585494+00","2025-07-16 21:12:42.585494+00"
"1569c89c-2a60-423b-8451-006322ceee1c","63","HHS-ACF-76-112","Elizabeth Kim Foundation Grant for implement clicks-and-mortar markets","HHS-CDC","5","Under message series.","f","0",,,,"2025-07-16 21:12:42.594657+00","2025-07-16 21:12:42.594657+00"
"564470d4-de7d-456f-a7d9-021b88d2f5f1","64","DOD-ONR-76-239","Embassy program for Engineer, building services in Saint Kitts and Nevis","HHS-HRSA","3",,"f","0",,,,"2025-07-16 21:12:42.601182+00","2025-07-16 21:12:42.601182+00"
"7e7a0408-4be0-4d9f-b4f7-8a33505c3d75","65","DOD-COE-94-103","Martin-Cooper 1984 award","HHS-ACF","4",,"f","0",,,,"2025-07-16 21:12:42.609+00","2025-07-16 21:12:42.609+00"
"c3d39ac0-d9ba-4c23-aaea-e9b7638951c8","66","RGK2672728","Weber Inc 2013 award","HHS-CDC-CGH","2",,"f","0",,,,"2025-07-16 21:12:42.616163+00","2025-07-16 21:12:42.616163+00"
"c4207380-c87a-4b1d-baf1-7aee2a2c7cba","67","PREPARE-466-65","Perkins, Branch and Greene 1972 award","HHS-ACL","2",,"f","0",,,,"2025-07-16 21:12:42.624054+00","2025-07-16 21:12:42.624054+00"
"60c65865-57e2-496e-9efc-3df492be6267","68","HHS-FDA-18-513","Angela Butler Foundation Grant for embrace enterprise users","HHS-ACF-OHS","1",,"f","0",,,,"2025-07-16 21:12:42.632385+00","2025-07-16 21:12:42.632385+00"
"af05b136-ae25-44b0-8263-ef6262dc82c2","69","HHS-SAMHS-SAMHSA-68-995","Johnson, Armstrong and Fuller 1997 award","HHS-CDC-HHSCDCERA","2",,"f","0",,,,"2025-07-16 21:12:42.643744+00","2025-07-16 21:12:42.643744+00"
"352da957-949c-4483-85a5-854bfabbb94d","70","ANIMAL-722-63","Embassy program for Engineer, technical sales in Thailand","HHS-FDA","5","Should sound of.","f","0",,,,"2025-07-16 21:12:42.654523+00","2025-07-16 21:12:42.654523+00"
"a2b8b879-4a63-4e51-8f03-f21ab399b5fc","71","FIRST-097-78","Research into Theme park manager industry","HHS-OPHS","2",,"f","0",,,,"2025-07-16 21:12:42.663159+00","2025-07-16 21:12:42.663159+00"
"7cb3b3a0-e225-43ec-8b9d-6ece4b15efe8","72","NATURE-536-22","Research into Museum education officer industry","HHS-SAMHS-SAMHSA","3",,"f","0",,,,"2025-07-16 21:12:42.671434+00","2025-07-16 21:12:42.671434+00"
"f2f7fb2f-2456-40ed-bdee-295839d1faf5","73","USDOJ-OJP-OJJDP-23-244","Research into Magazine journalist industry","HHS-SAMHS","1",,"f","0",,,,"2025-07-16 21:12:42.677507+00","2025-07-16 21:12:42.677507+00"
"47da911d-b6a0-4472-a84a-a5afc4f995d2","74","HHS-CDC-HHSCDCERA-22-156","Elizabeth Barrett Foundation Grant for exploit end-to-end experiences","HHS-IHS","5","Week hit bring.","f","0",,,,"2025-07-16 21:12:42.685719+00","2025-07-16 21:12:42.685719+00"
"59b9d409-4e5a-435d-aedc-49f9f3741044","75","BOX-811-43","Embassy program for Proofreader in Bahamas","HHS-AHRQ","3",,"f","0",,,,"2025-07-16 21:12:42.693562+00","2025-07-16 21:12:42.693562+00"
"df49c390-8eef-42d5-b084-6ca419f4119c","76","IO-33-MPU-903","John Smith Foundation Grant for visualize seamless paradigms","HHS-CDC-NCCDPHP","1",,"f","0",,,,"2025-07-16 21:12:42.701548+00","2025-07-16 21:12:42.701548+00"
"5171d1e3-5aca-478c-8e6e-e9fcfbd9f735","77","PME0647443","Richardson and Sons 1973 award","HHS-AOA","4",,"f","0",,,,"2025-07-16 21:12:42.709148+00","2025-07-16 21:12:42.709148+00"
"e63c82a3-e83f-4407-8361-431d329e968b","78","UO-12-NAZ-462","Sierra Brown Foundation Grant for enable cross-platform e-business","HHS-CMS","3",,"f","0",,,,"2025-07-16 21:12:42.717004+00","2025-07-16 21:12:42.717004+00"
"6fd2acfe-40e7-4ae5-b133-c5ae9668d5f1","79","ETK9213976","Valenzuela-Davis 1990 award","HHS-ACF-FYSB","4",,"f","0",,,,"2025-07-16 21:12:42.724087+00","2025-07-16 21:12:42.724087+00"
"c3a4ad3c-9fb6-49aa-89fb-33136c2dda13","80","WO-68-QFF-097","Murphy, Little and Curry 2013 award","HHS-CDC-NCHHSTP","3",,"f","0",,,,"2025-07-16 21:12:42.731142+00","2025-07-16 21:12:42.731142+00"
"47d955c6-d63a-4c56-818c-1a9a5ab3bdb6","81","LNB7919272","Bailey Inc 2006 award","HHS-ACF-OPRE","2",,"f","0",,,,"2025-07-16 21:12:42.738248+00","2025-07-16 21:12:42.738248+00"
"0fa7366f-d5ab-410a-90b3-de1087742c22","82","HERSELF-383-86","Luke Dean Foundation Grant for seize collaborative initiatives","EPA","4",,"f","0",,,,"2025-07-16 21:12:42.746149+00","2025-07-16 21:12:42.746149+00"
"f0e005f4-097d-43aa-b748-40e720c8c3c5","83","PAD-778-FY1991-444","Browning, Jones and Horton 2024 award","DOD","5","Even unit.","f","0",,,,"2025-07-16 21:12:42.75336+00","2025-07-16 21:12:42.75336+00"
"5cdb948d-1d2b-487c-8c3e-458848343f9f","84","UJU1361252","Embassy program for Scientist, product/process development in Bermuda","DOD-AMRAA","3",,"f","0",,,,"2025-07-16 21:12:42.761387+00","2025-07-16 21:12:42.761387+00"
"d6fc8f7d-299e-4349-af24-a143f4a7bbb6","85","YK-57-YVJ-107","Hawkins-Watson 1986 award","DOD-ONR","2",,"f","0",,,,"2025-07-16 21:12:42.771209+00","2025-07-16 21:12:42.771209+00"
"f4cee95b-0fef-4cdf-8569-eef8a0e748f7","86","DOI-BOR-88-500","Robert Rice Foundation Grant for leverage world-class portals","DOD-AMC","5","Officer loss yeah.","f","0",,,,"2025-07-16 21:12:42.777683+00","2025-07-16 21:12:42.777683+00"
"ca26696e-ef63-49b3-a65e-fd4bf6604c4a","87","QMC-344-FY1995-606","James Aguilar Foundation Grant for streamline efficient channels","DOD-DARPA-DSO","4",,"f","0",,,,"2025-07-16 21:12:42.786575+00","2025-07-16 21:12:42.786575+00"
"f1cadd46-9fda-4625-9b0d-4f959f213497","88","CLQ4417168","Research into Systems analyst industry","DOD-AFRL","1",,"f","0",,,,"2025-07-16 21:12:42.796712+00","2025-07-16 21:12:42.796712+00"
"cd66055a-c6ce-44fc-8638-908c672e22ff","89","USDA-RUS-26-271","Mr. Russell George Foundation Grant for orchestrate revolutionary systems","DOD-COE-FW","3",,"f","0",,,,"2025-07-16 21:12:42.804054+00","2025-07-16 21:12:42.804054+00"
"f17c0c54-1432-4c10-8588-2a925bfafc6d","90","BYN-769-FY2008-785","Embassy program for Multimedia programmer in Antigua and Barbuda","DOD-COE","1",,"f","0",,,,"2025-07-16 21:12:42.811068+00","2025-07-16 21:12:42.811068+00"
"8405ac69-31a5-4a0e-a1b6-01139bf4ca17","91","DFE6214498","Research into Paediatric nurse industry","DOD-AFOSR","5","Finish author.","f","0",,,,"2025-07-16 21:12:42.819411+00","2025-07-16 21:12:42.819411+00"
"786ae866-a579-4edb-bee7-869e05930310","92","BZO-838-FY2004-774","Vincent-Padilla 2002 award","DOD-ONR-FAC","2",,"f","0",,,,"2025-07-16 21:12:42.82625+00","2025-07-16 21:12:42.82625+00"
"d2c604be-6571-47aa-ad4b-b02f113d0370","93","CW-15-LAL-746","Wallace, House and Lee 1973 award","DOD-DARPA-MTO","4",,"f","0",,,,"2025-07-16 21:12:42.834011+00","2025-07-16 21:12:42.834011+00"
"ecf14d23-e54a-4099-b5bb-da066fa63fe1","94","FQ-96-PMK-501","Jason Stewart Foundation Grant for drive compelling bandwidth","DOD-COE-ERDC","3",,"f","0",,,,"2025-07-16 21:12:42.840504+00","2025-07-16 21:12:42.840504+00"
"46b2df89-85d1-456f-8fb4-7920ab8bc001","95","STQ-666-FY1980-132","Research into Advertising account planner industry","USDA","1",,"f","0",,,,"2025-07-16 21:12:42.847359+00","2025-07-16 21:12:42.847359+00"
"8bf94d19-62d3-4127-b3a8-50a6e9d78051","96","BC-96-NPT-181","Embassy program for Programme researcher, broadcasting/film/video in South Georgia and the South Sandwich Islands","USDA-NIFA","5","Enjoy message young.","f","0",,,,"2025-07-16 21:12:42.856204+00","2025-07-16 21:12:42.856204+00"
"f05311cc-fc22-4736-ab71-90c02b94ac84","97","GR-51-KPU-458","Miller LLC 1992 award","USDA-NRCS","3",,"f","0",,,,"2025-07-16 21:12:42.864162+00","2025-07-16 21:12:42.864162+00"
"74413b32-c738-4001-8be3-e02c15682c9a","98","HHS-AOA-84-786","Christina Winters Foundation Grant for strategize dot-com synergies","USDA-FNS1","4",,"f","0",,,,"2025-07-16 21:12:42.871752+00","2025-07-16 21:12:42.871752+00"
"44b75ab7-a9c9-40ec-8e07-34ea5789e5f8","99","UBQ3364762","Diana Mcdaniel Foundation Grant for deploy rich metrics","USDA-CSREE","5","Close when party.","f","0",,,,"2025-07-16 21:12:42.880821+00","2025-07-16 21:12:42.880821+00"
"5db5f0b0-d876-45eb-afa1-7434473683c2","100","CDK1925527","Pamela Camacho Foundation Grant for harness proactive markets","USDA-FS","3",,"f","0",,,,"2025-07-16 21:12:42.887484+00","2025-07-16 21:12:42.887484+00"
"c21aa4e3-dff5-4bb5-a517-b9b322dc51e0","101","IC-02-IUO-851","Research into Chemist, analytical industry","USDA-RUS","1",,"f","0",,,,"2025-07-16 21:12:42.896502+00","2025-07-16 21:12:42.896502+00"
"6fca566d-09af-4db8-8260-d5d09f9de8b9","102","ANY-792-61","Embassy program for Designer, jewellery in Burkina Faso","USDA-RBCS","4",,"f","0",,,,"2025-07-16 21:12:42.904047+00","2025-07-16 21:12:42.904047+00"
"92cfc142-b145-48d0-b9a6-a3b21e0d75c9","103","DNT3136931","Research into Data scientist industry","USDA-FAS","2",,"f","0",,,,"2025-07-16 21:12:42.911842+00","2025-07-16 21:12:42.911842+00"
"297d0033-df7e-4c02-9855-1fcc403ba0a0","104","HHS-FDA-72-888","Walker, Day and Lee 1990 award","USDA-AMS","1",,"f","0",,,,"2025-07-16 21:12:42.918663+00","2025-07-16 21:12:42.918663+00"
"d181c7df-4ca5-471a-a327-afefaca62aba","105","OFF-961-05","Research into Herpetologist industry","NSF","2",,"f","0",,,,"2025-07-16 21:12:42.926273+00","2025-07-16 21:12:42.926273+00"
"f055717c-2dd3-466a-9f04-c113dbc8f0b3","106","EGT6168742","Hendrix, Nash and Berg 1979 award","DOE","2",,"f","0",,,,"2025-07-16 21:12:42.933676+00","2025-07-16 21:12:42.933676+00"
"bf993ff3-61a6-4bdf-8dbb-955465a0c057","107","MV-93-WDP-714","Research into Purchasing manager industry","DOE-GFO","2",,"f","0",,,,"2025-07-16 21:12:42.940774+00","2025-07-16 21:12:42.940774+00"
"691941ca-dc04-476e-9de5-b7c3404a0b3f","108","DOD-AFRL-59-303","Embassy program for Surgeon in Gibraltar","DOE-NETL","5","Generation group.","f","0",,,,"2025-07-16 21:12:42.949206+00","2025-07-16 21:12:42.949206+00"
"53bf646e-ef24-48b2-9829-1a2208fecfae","109","XMP-776-FY1996-061","Brown-Flores 2005 award","DOE-ARPAE","3",,"f","0",,,,"2025-07-16 21:12:42.955749+00","2025-07-16 21:12:42.955749+00"
"b6dba1e1-224d-4b66-b2d6-6c0413cbb900","110","USDOJ-OJP-BJS-70-215","King Ltd 1993 award","USDOJ","2",,"f","0",,,,"2025-07-16 21:12:42.964769+00","2025-07-16 21:12:42.964769+00"
"42259960-d4c6-4b0c-8bc9-4a00738d45cf","111","WRY-033-FY1970-429","Embassy program for Scientist, audiological in Bahrain","USDOJ-OJP-BJA","3",,"f","0",,,,"2025-07-16 21:12:42.97166+00","2025-07-16 21:12:42.97166+00"
"1956caa9-0d87-492b-bca8-2720ab8f6954","112","HHS-CDC-67-572","Embassy program for Air cabin crew in Cuba","USDOJ-OJP-OJJDP","4",,"f","0",,,,"2025-07-16 21:12:42.979416+00","2025-07-16 21:12:42.979416+00"
"10473e09-3e34-41e3-a0ec-e10e2a6ffc6d","113","MNM2941406","Embassy program for Human resources officer in Guatemala","USDOJ-OJP-NIJ","3",,"f","0",,,,"2025-07-16 21:12:42.987804+00","2025-07-16 21:12:42.987804+00"
"c34051a5-8a87-4b78-94bc-87aa57aa7f47","114","SPE-121-FY1973-244","Reed-Johnson 1976 award","USDOJ-BOP-NIC","1",,"f","0",,,,"2025-07-16 21:12:42.996757+00","2025-07-16 21:12:42.996757+00"
"aaa59781-3ec7-49ff-9166-c0e5a945e8d6","115","OPEN-993-92","Research into Civil Service fast streamer industry","USDOJ-OJP-OVC","2",,"f","0",,,,"2025-07-16 21:12:43.0033+00","2025-07-16 21:12:43.0033+00"
"c50acadd-deb1-4eeb-96fb-78ffc01ae337","116","EACH-171-77","Jacob Doyle Foundation Grant for re-intermediate web-enabled platforms","USDOJ-OJP-OVW","3",,"f","0",,,,"2025-07-16 21:12:43.010051+00","2025-07-16 21:12:43.010051+00"
