user_id,opportunity_id,last_notified_at,is_deleted,created_at,updated_at
"8e520ae0-8213-4cca-a84f-f821ead42c89","a62b9099-1a5e-4998-8c8c-c069c460d711","2025-07-16 21:12:43.472136+00",,"2025-07-16 21:12:43.472137+00","2025-07-16 21:12:43.472137+00"
"8e520ae0-8213-4cca-a84f-f821ead42c89","2995216c-1f1f-4da6-92e5-a3dff88cf1e3","2025-07-16 21:12:43.479646+00",,"2025-07-16 21:12:43.479647+00","2025-07-16 21:12:43.479647+00"
"8e520ae0-8213-4cca-a84f-f821ead42c89","38fc96f5-4473-4b6d-a8f9-d1fe37aa255e","2025-07-16 21:12:43.488036+00",,"2025-07-16 21:12:43.488036+00","2025-07-16 21:12:43.488036+00"
"8e520ae0-8213-4cca-a84f-f821ead42c89","85d0c9f1-a505-4908-ac8a-396b1e1fd8d3","2025-07-16 21:12:43.494962+00",,"2025-07-16 21:12:43.494962+00","2025-07-16 21:12:43.494962+00"
"b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","62bb6d9c-98a5-4af6-8df2-f9431e79b9f4","2025-07-16 21:12:43.506212+00",,"2025-07-16 21:12:43.506213+00","2025-07-16 21:12:43.506213+00"
"b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","4ceecbd1-f1cb-4806-b5bd-f4a4e500c543","2025-07-16 21:12:43.513189+00",,"2025-07-16 21:12:43.51319+00","2025-07-16 21:12:43.51319+00"
"b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","06ba5bd5-76af-4c0e-b2c4-4d43b2a3f95c","2025-07-16 21:12:43.522055+00",,"2025-07-16 21:12:43.522056+00","2025-07-16 21:12:43.522056+00"
"b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","3f4841ca-6929-4cb6-a88d-40b298d729a3","2025-07-16 21:12:43.529212+00",,"2025-07-16 21:12:43.529213+00","2025-07-16 21:12:43.529213+00"
"b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","e7a32013-3e4f-433d-94bc-adff88964cd4","2025-07-16 21:12:43.53796+00",,"2025-07-16 21:12:43.537961+00","2025-07-16 21:12:43.537961+00"
"9dab5f84-1748-40f8-a61d-dd249223a388","f6af4eea-9c4f-49fa-8b57-41964ac72cc4","2025-07-16 21:12:43.548703+00",,"2025-07-16 21:12:43.548704+00","2025-07-16 21:12:43.548704+00"
"9dab5f84-1748-40f8-a61d-dd249223a388","1b9b5406-3181-4c69-95b5-5bc76fbc08d0","2025-07-16 21:12:43.557133+00",,"2025-07-16 21:12:43.557133+00","2025-07-16 21:12:43.557133+00"
"9dab5f84-1748-40f8-a61d-dd249223a388","7e012b3d-7d77-49e8-89f2-1f2ede3d6ef7","2025-07-16 21:12:43.565638+00",,"2025-07-16 21:12:43.565639+00","2025-07-16 21:12:43.565639+00"
"9dab5f84-1748-40f8-a61d-dd249223a388","08e03419-119c-48d4-be02-d89e0a59977d","2025-07-16 21:12:43.573869+00",,"2025-07-16 21:12:43.57387+00","2025-07-16 21:12:43.57387+00"
"9dab5f84-1748-40f8-a61d-dd249223a388","049f52ba-25f7-4169-a91f-e5d3f836c2e1","2025-07-16 21:12:43.582404+00",,"2025-07-16 21:12:43.582405+00","2025-07-16 21:12:43.582405+00"
