saved_search_id,user_id,search_query,name,last_notified_at,searched_opportunity_ids,is_deleted,created_at,updated_at
"2b0db876-75ac-49cd-af7d-1121d1f07600","8e520ae0-8213-4cca-a84f-f821ead42c89","{""keywords"": ""keyword 3""}","Save Search 3","2021-02-24 19:42:35.058426+00","{564470d4-de7d-456f-a7d9-021b88d2f5f1,44b75ab7-a9c9-40ec-8e07-34ea5789e5f8,a2b8b879-4a63-4e51-8f03-f21ab399b5fc,f17c0c54-1432-4c10-8588-2a925bfafc6d,db69d2e9-4ff3-4c76-8ba2-cd88e488d85c,df49c390-8eef-42d5-b084-6ca419f4119c,29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d,b81eb7c4-1a22-4e2c-86c6-b652600f59eb,b7e02f4d-07b1-4ba3-905b-aa9ce56b69bb}",,"2025-07-16 21:12:43.496851+00","2025-07-16 21:12:43.496851+00"
"ebe3d5fa-b280-4a4c-ab4a-79f843a92e08","8e520ae0-8213-4cca-a84f-f821ead42c89","{""keywords"": ""keyword 4""}","Save Search 4","2020-10-25 16:32:36.553391+00","{e173724f-9499-4802-9479-1fc3d46c1e65,721de28c-862b-45da-90d9-d96db93068c5,0e87ac4d-4d74-4fd9-9ced-45d367e6493d,ba632075-7f8d-419f-b83c-e77823dbba78,34cbde14-b2f5-43bb-9e9a-cd632febc208}",,"2025-07-16 21:12:43.497476+00","2025-07-16 21:12:43.497476+00"
"daa178b4-7b25-4558-9778-7bb3c80f3260","8e520ae0-8213-4cca-a84f-f821ead42c89","{""keywords"": ""keyword 5""}","Save Search 5","2021-08-26 08:22:23.250315+00","{54a42a12-268e-428a-930c-57f3bba0caf7,fe4371d3-019e-44df-a81d-7acabb800f37}",,"2025-07-16 21:12:43.498094+00","2025-07-16 21:12:43.498094+00"
"f1f6853b-d2d4-4907-894d-a2821ab6cf8d","b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","{""keywords"": ""keyword 1""}","Save Search 1","2022-01-02 20:36:21.322236+00","{6039fb83-81a4-4726-a91c-a67db41a008a,564c60fd-9ae0-44dd-8076-3be6bd92d6ed,f17c0c54-1432-4c10-8588-2a925bfafc6d,61ef5034-bfb7-433d-b623-1a1c358b2397,47da911d-b6a0-4472-a84a-a5afc4f995d2,3e89c211-ab38-49db-a243-d5254aa7eb2f,98066dba-fe3b-4898-8dab-5d4fbf8decfc,3d93314c-b20d-448f-b142-1461db1d2e9c}",,"2025-07-16 21:12:43.53859+00","2025-07-16 21:12:43.53859+00"
"c47f9dd4-2276-4333-b4af-cd65bc66b313","b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","{""keywords"": ""keyword 2""}","Save Search 2","2021-10-15 23:03:15.33391+00","{6fd2acfe-40e7-4ae5-b133-c5ae9668d5f1,44b75ab7-a9c9-40ec-8e07-34ea5789e5f8,2d552e7e-fa18-432f-b406-286a8f44018d,f530579e-0a7e-4fa9-815e-a8549d8f8578,594a64f9-b191-4cb6-89f8-e7f64056d32a,f4cee95b-0fef-4cdf-8569-eef8a0e748f7,ecf14d23-e54a-4099-b5bb-da066fa63fe1,ce37f289-23f0-402f-8577-2e5f8554828a,4eb0c6ad-323a-4c72-9f82-adb6e7622c3f}",,"2025-07-16 21:12:43.539249+00","2025-07-16 21:12:43.539249+00"
"40457a26-f9e1-4630-bfb1-dd45ca006bed","b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","{""keywords"": ""keyword 3""}","Save Search 3","2020-11-29 16:02:35.035347+00","{5db5f0b0-d876-45eb-afa1-7434473683c2,9222f4ed-602a-4b3f-84b0-77eee5e7e5d2,69321571-936f-441e-a1cf-06ed8bff78c4,ce37f289-23f0-402f-8577-2e5f8554828a,10473e09-3e34-41e3-a0ec-e10e2a6ffc6d,7ef35bcb-d401-4df0-8077-dd23908a0a54,1186f9a1-2a66-4c69-9eca-34644dfc565b}",,"2025-07-16 21:12:43.539857+00","2025-07-16 21:12:43.539857+00"
"2415205c-7325-42cf-b557-12f8c08f9513","b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","{""keywords"": ""keyword 4""}","Save Search 4","2022-03-24 17:34:58.719123+00","{0bbb9a89-b04b-48a5-bf53-87064c9362fa,53bf646e-ef24-48b2-9829-1a2208fecfae,691941ca-dc04-476e-9de5-b7c3404a0b3f,ebc51026-45ff-474e-9f9e-cf6a8a0f8446,4953f82e-73dd-4bbb-b5a3-9ef80bcd0b14}",,"2025-07-16 21:12:43.540465+00","2025-07-16 21:12:43.540465+00"
"1478b781-f15f-453d-9351-9cae95e98554","b75dc5ad-6cb8-46c9-96b3-63f8a758eab0","{""keywords"": ""keyword 5""}","Save Search 5","2022-07-01 21:39:14.283883+00","{225f3cd3-cfb6-49eb-a9c9-5a35f38cd4c5,e173724f-9499-4802-9479-1fc3d46c1e65,6fca566d-09af-4db8-8260-d5d09f9de8b9,085343ef-6c8a-4019-ac75-3340b4985791,5171d1e3-5aca-478c-8e6e-e9fcfbd9f735,d2c604be-6571-47aa-ad4b-b02f113d0370,54a42a12-268e-428a-930c-57f3bba0caf7,61262d05-a47a-41a2-b9ad-2549142e2095}",,"2025-07-16 21:12:43.541077+00","2025-07-16 21:12:43.541077+00"
"6ce06637-99b2-4f6c-9c55-192a80d97261","9dab5f84-1748-40f8-a61d-dd249223a388","{""keywords"": ""keyword 1""}","Save Search 1","2020-08-28 00:14:30.021348+00","{d2c604be-6571-47aa-ad4b-b02f113d0370,5171d1e3-5aca-478c-8e6e-e9fcfbd9f735,7e7a0408-4be0-4d9f-b4f7-8a33505c3d75,6cfcc275-7f6b-4197-ba5b-b852a4aa97bb,297d0033-df7e-4c02-9855-1fcc403ba0a0,3ca4bf66-1ab7-41a9-b745-010aa6a42f53,42259960-d4c6-4b0c-8bc9-4a00738d45cf,29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d}",,"2025-07-16 21:12:43.58303+00","2025-07-16 21:12:43.58303+00"
"151b228a-981e-4800-8a0f-754251c9d41b","9dab5f84-1748-40f8-a61d-dd249223a388","{""keywords"": ""keyword 2""}","Save Search 2","2021-03-23 01:53:31.027331+00","{af05b136-ae25-44b0-8263-ef6262dc82c2,b18f3ea0-c8d2-41ce-9675-e14235480cbf,ecf14d23-e54a-4099-b5bb-da066fa63fe1,29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d,564470d4-de7d-456f-a7d9-021b88d2f5f1}",,"2025-07-16 21:12:43.583643+00","2025-07-16 21:12:43.583643+00"
"10506cdc-7ca1-4d02-ac83-3ac306d5b8b9","9dab5f84-1748-40f8-a61d-dd249223a388","{""keywords"": ""keyword 3""}","Save Search 3","2021-08-08 01:29:55.70108+00","{e173724f-9499-4802-9479-1fc3d46c1e65}",,"2025-07-16 21:12:43.584245+00","2025-07-16 21:12:43.584245+00"
"4bd2064a-5bc4-41b6-b27c-f5c04b9f60a3","9dab5f84-1748-40f8-a61d-dd249223a388","{""keywords"": ""keyword 4""}","Save Search 4","2021-04-15 04:40:26.779338+00","{564c60fd-9ae0-44dd-8076-3be6bd92d6ed,e85c9b67-ebf0-400c-9a2f-fb22bad071fc,3ca4bf66-1ab7-41a9-b745-010aa6a42f53}",,"2025-07-16 21:12:43.58482+00","2025-07-16 21:12:43.58482+00"
"10debe4a-b678-4fdb-91c0-a4418ed7163e","9dab5f84-1748-40f8-a61d-dd249223a388","{""keywords"": ""keyword 5""}","Save Search 5","2021-12-29 05:29:43.517973+00","{2464c277-0863-49df-896f-3ac2a1a6e18c,6039fb83-81a4-4726-a91c-a67db41a008a,e63c82a3-e83f-4407-8361-431d329e968b}",,"2025-07-16 21:12:43.585405+00","2025-07-16 21:12:43.585405+00"
